1.4705	1.4705	0.0000	0.0000
1.4705	4.4115	0.0000	0.0000
1.4705	7.3525	0.0000	0.0000
1.4705	10.2935	0.0000	0.0000
1.4705	13.2345	0.0008	0.0008
1.4705	16.1755	0.0000	0.0000
1.4705	19.1165	0.0000	0.0000
1.4705	22.0575	0.0000	0.0000
1.4705	24.9985	0.0000	0.0000
1.4705	27.9395	0.0000	0.0000
1.4705	30.8805	0.0000	0.0000
1.4705	33.8215	0.0000	0.0000
1.4705	36.7625	0.0000	0.0000
1.4705	39.7035	0.0000	0.0000
1.4705	42.6445	0.0000	0.0000
1.4705	45.5855	0.0000	0.0000
1.4705	48.5265	0.0000	0.0000
4.4115	1.4705	0.0021	0.0021
4.4115	4.4115	0.0000	0.0000
4.4115	7.3525	0.0110	0.0110
4.4115	10.2935	0.0035	0.0035
4.4115	13.2345	0.0000	0.0000
4.4115	16.1755	0.0021	0.0000
4.4115	19.1165	0.0239	0.0000
4.4115	22.0575	0.0640	0.0000
4.4115	24.9985	0.0858	0.0000
4.4115	27.9395	0.0661	0.0000
4.4115	30.8805	0.0276	0.0000
4.4115	33.8215	0.0030	0.0000
4.4115	36.7625	0.0000	0.0000
4.4115	39.7035	0.0000	0.0000
4.4115	42.6445	0.0025	0.0025
4.4115	45.5855	0.0000	0.0000
4.4115	48.5265	0.0000	0.0000
7.3525	1.4705	0.0084	0.0084
7.3525	4.4115	0.0416	0.0416
7.3525	7.3525	0.0291	0.0291
7.3525	10.2935	0.0000	0.0000
7.3525	13.2345	0.0000	0.0000
7.3525	16.1755	0.0000	0.0000
7.3525	19.1165	0.0000	0.0000
7.3525	22.0575	0.0282	0.0000
7.3525	24.9985	0.0453	0.0000
7.3525	27.9395	0.0658	0.0000
7.3525	30.8805	0.0807	0.0000
7.3525	33.8215	0.0451	0.0000
7.3525	36.7625	0.0075	0.0000
7.3525	39.7035	0.0000	0.0000
7.3525	42.6445	0.0000	0.0000
7.3525	45.5855	0.0000	0.0000
7.3525	48.5265	0.0000	0.0000
10.2935	1.4705	0.0270	0.0270
10.2935	4.4115	0.0801	0.0801
10.2935	7.3525	0.0173	0.0173
10.2935	10.2935	0.0388	0.0373
10.2935	13.2345	0.0749	0.0484
10.2935	16.1755	0.0720	0.0211
10.2935	19.1165	0.0293	0.0057
10.2935	22.0575	0.0218	0.0002
10.2935	24.9985	0.0283	0.0000
10.2935	27.9395	0.0821	0.0001
10.2935	30.8805	0.1140	0.0000
10.2935	33.8215	0.0755	0.0000
10.2935	36.7625	0.0168	0.0000
10.2935	39.7035	0.0000	0.0000
10.2935	42.6445	0.0000	0.0000
10.2935	45.5855	0.0073	0.0073
10.2935	48.5265	0.0035	0.0035
13.2345	1.4705	0.0287	0.0287
13.2345	4.4115	0.0534	0.0534
13.2345	7.3525	0.0737	0.0737
13.2345	10.2935	0.1431	0.1189
13.2345	13.2345	0.1752	0.0725
13.2345	16.1755	0.1299	0.0000
13.2345	19.1165	0.0464	0.0000
13.2345	22.0575	0.0231	0.0000
13.2345	24.9985	0.0131	0.0000
13.2345	27.9395	0.0413	0.0000
13.2345	30.8805	0.0656	0.0000
13.2345	33.8215	0.0413	0.0000
13.2345	36.7625	0.0097	0.0000
13.2345	39.7035	0.0000	0.0000
13.2345	42.6445	0.0000	0.0000
13.2345	45.5855	0.0360	0.0360
13.2345	48.5265	0.0429	0.0429
16.1755	1.4705	0.0114	0.0114
16.1755	4.4115	0.0351	0.0351
16.1755	7.3525	0.0914	0.0914
16.1755	10.2935	0.1472	0.0990
16.1755	13.2345	0.1366	0.0000
16.1755	16.1755	0.0648	0.0000
16.1755	19.1165	0.0018	0.0000
16.1755	22.0575	0.0047	0.0000
16.1755	24.9985	0.0000	0.0000
16.1755	27.9395	0.0007	0.0000
16.1755	30.8805	0.0049	0.0000
16.1755	33.8215	0.0000	0.0000
16.1755	36.7625	0.0000	0.0000
16.1755	39.7035	0.0000	0.0000
16.1755	42.6445	0.0023	0.0023
16.1755	45.5855	0.0503	0.0503
16.1755	48.5265	0.0773	0.0773
19.1165	1.4705	0.0000	0.0000
19.1165	4.4115	0.0114	0.0114
19.1165	7.3525	0.0379	0.0377
19.1165	10.2935	0.0613	0.0114
19.1165	13.2345	0.0355	0.0000
19.1165	16.1755	0.0041	0.0000
19.1165	19.1165	0.0084	0.0000
19.1165	22.0575	0.0283	0.0000
19.1165	24.9985	0.0190	0.0000
19.1165	27.9395	0.0000	0.0000
19.1165	30.8805	0.0000	0.0000
19.1165	33.8215	0.0000	0.0000
19.1165	36.7625	0.0000	0.0000
19.1165	39.7035	0.0000	0.0000
19.1165	42.6445	0.0000	0.0000
19.1165	45.5855	0.0302	0.0302
19.1165	48.5265	0.0511	0.0511
22.0575	1.4705	0.0000	0.0000
22.0575	4.4115	0.0000	0.0000
22.0575	7.3525	0.0081	0.0081
22.0575	10.2935	0.0199	0.0003
22.0575	13.2345	0.0000	0.0000
22.0575	16.1755	0.0000	0.0000
22.0575	19.1165	0.0218	0.0000
22.0575	22.0575	0.0657	0.0000
22.0575	24.9985	0.0587	0.0000
22.0575	27.9395	0.0000	0.0000
22.0575	30.8805	0.0000	0.0000
22.0575	33.8215	0.0000	0.0000
22.0575	36.7625	0.0000	0.0000
22.0575	39.7035	0.0088	0.0001
22.0575	42.6445	0.0026	0.0026
22.0575	45.5855	0.0002	0.0002
22.0575	48.5265	0.0117	0.0117
24.9985	1.4705	0.0000	0.0000
24.9985	4.4115	0.0000	0.0000
24.9985	7.3525	0.0261	0.0219
24.9985	10.2935	0.0450	0.0000
24.9985	13.2345	0.0071	0.0000
24.9985	16.1755	0.0000	0.0000
24.9985	19.1165	0.0197	0.0000
24.9985	22.0575	0.1044	0.0000
24.9985	24.9985	0.2025	0.0000
24.9985	27.9395	0.0551	0.0000
24.9985	30.8805	0.0000	0.0000
24.9985	33.8215	0.0000	0.0000
24.9985	36.7625	0.0069	0.0000
24.9985	39.7035	0.0466	0.0000
24.9985	42.6445	0.0393	0.0350
24.9985	45.5855	0.0008	0.0008
24.9985	48.5265	0.0108	0.0108
27.9395	1.4705	0.0000	0.0000
27.9395	4.4115	0.0035	0.0000
27.9395	7.3525	0.0739	0.0655
27.9395	10.2935	0.1120	0.0014
27.9395	13.2345	0.0379	0.0000
27.9395	16.1755	0.0000	0.0000
27.9395	19.1165	0.0000	0.0000
27.9395	22.0575	0.0511	0.0000
27.9395	24.9985	0.1290	0.0000
