1.4705	1.4705	0.0000	0.0000
1.4705	4.4115	0.0000	0.0000
1.4705	7.3525	0.0000	0.0000
1.4705	10.2935	0.0000	0.0000
1.4705	13.2345	0.0000	0.0000
1.4705	16.1755	0.0000	0.0000
1.4705	19.1165	0.0000	0.0000
1.4705	22.0575	0.0000	0.0000
1.4705	24.9985	0.0000	0.0000
1.4705	27.9395	0.0000	0.0000
1.4705	30.8805	0.0000	0.0000
1.4705	33.8215	0.0000	0.0000
1.4705	36.7625	0.0000	0.0000
1.4705	39.7035	0.0000	0.0000
1.4705	42.6445	0.0000	0.0000
1.4705	45.5855	0.0000	0.0000
1.4705	48.5265	0.0000	0.0000
4.4115	1.4705	0.0000	0.0000
4.4115	4.4115	0.0000	0.0000
4.4115	7.3525	0.0000	0.0000
4.4115	10.2935	0.0000	0.0000
4.4115	13.2345	0.0000	0.0000
4.4115	16.1755	0.0000	0.0000
4.4115	19.1165	0.0000	0.0000
4.4115	22.0575	0.0000	0.0000
4.4115	24.9985	0.0000	0.0000
4.4115	27.9395	0.0000	0.0000
4.4115	30.8805	0.0000	0.0000
4.4115	33.8215	0.0000	0.0000
4.4115	36.7625	0.0000	0.0000
4.4115	39.7035	0.0000	0.0000
4.4115	42.6445	0.0000	0.0000
4.4115	45.5855	0.0000	0.0000
4.4115	48.5265	0.0000	0.0000
7.3525	1.4705	0.0000	0.0000
7.3525	4.4115	0.0000	0.0000
7.3525	7.3525	0.0000	0.0000
7.3525	10.2935	0.0000	0.0000
7.3525	13.2345	0.0000	0.0000
7.3525	16.1755	0.0000	0.0000
7.3525	19.1165	0.0000	0.0000
7.3525	22.0575	0.0000	0.0000
7.3525	24.9985	0.0187	0.0187
7.3525	27.9395	0.0504	0.0504
7.3525	30.8805	0.0414	0.0414
7.3525	33.8215	0.0016	0.0016
7.3525	36.7625	0.0000	0.0000
7.3525	39.7035	0.0000	0.0000
7.3525	42.6445	0.0000	0.0000
7.3525	45.5855	0.0000	0.0000
7.3525	48.5265	0.0000	0.0000
10.2935	1.4705	0.0000	0.0000
10.2935	4.4115	0.0000	0.0000
10.2935	7.3525	0.0000	0.0000
10.2935	10.2935	0.0000	0.0000
10.2935	13.2345	0.0000	0.0000
10.2935	16.1755	0.0000	0.0000
10.2935	19.1165	0.0000	0.0000
10.2935	22.0575	0.0000	0.0000
10.2935	24.9985	0.0239	0.0239
10.2935	27.9395	0.0820	0.0820
10.2935	30.8805	0.1140	0.1140
10.2935	33.8215	0.0723	0.0723
10.2935	36.7625	0.0064	0.0064
10.2935	39.7035	0.0000	0.0000
10.2935	42.6445	0.0000	0.0000
10.2935	45.5855	0.0000	0.0000
10.2935	48.5265	0.0000	0.0000
13.2345	1.4705	0.0000	0.0000
13.2345	4.4115	0.0000	0.0000
13.2345	7.3525	0.0000	0.0000
13.2345	10.2935	0.0000	0.0000
13.2345	13.2345	0.0000	0.0000
13.2345	16.1755	0.0000	0.0000
13.2345	19.1165	0.0000	0.0000
13.2345	22.0575	0.0000	0.0000
13.2345	24.9985	0.0061	0.0061
13.2345	27.9395	0.0411	0.0411
13.2345	30.8805	0.0656	0.0656
13.2345	33.8215	0.0413	0.0413
13.2345	36.7625	0.0097	0.0097
13.2345	39.7035	0.0000	0.0000
13.2345	42.6445	0.0000	0.0000
13.2345	45.5855	0.0000	0.0000
13.2345	48.5265	0.0000	0.0000
16.1755	1.4705	0.0000	0.0000
16.1755	4.4115	0.0000	0.0000
16.1755	7.3525	0.0000	0.0000
16.1755	10.2935	0.0000	0.0000
16.1755	13.2345	0.0000	0.0000
16.1755	16.1755	0.0000	0.0000
16.1755	19.1165	0.0000	0.0000
16.1755	22.0575	0.0047	0.0040
16.1755	24.9985	0.0000	0.0000
16.1755	27.9395	0.0007	0.0006
16.1755	30.8805	0.0049	0.0049
16.1755	33.8215	0.0000	0.0000
16.1755	36.7625	0.0000	0.0000
16.1755	39.7035	0.0000	0.0000
16.1755	42.6445	0.0000	0.0000
16.1755	45.5855	0.0000	0.0000
16.1755	48.5265	0.0000	0.0000
19.1165	1.4705	0.0000	0.0000
19.1165	4.4115	0.0000	0.0000
19.1165	7.3525	0.0000	0.0000
19.1165	10.2935	0.0000	0.0000
19.1165	13.2345	0.0000	0.0000
19.1165	16.1755	0.0000	0.0000
19.1165	19.1165	0.0084	0.0026
19.1165	22.0575	0.0283	0.0000
19.1165	24.9985	0.0190	0.0000
19.1165	27.9395	0.0000	0.0000
19.1165	30.8805	0.0000	0.0000
19.1165	33.8215	0.0000	0.0000
19.1165	36.7625	0.0000	0.0000
19.1165	39.7035	0.0000	0.0000
19.1165	42.6445	0.0000	0.0000
19.1165	45.5855	0.0000	0.0000
19.1165	48.5265	0.0000	0.0000
22.0575	1.4705	0.0000	0.0000
22.0575	4.4115	0.0000	0.0000
22.0575	7.3525	0.0000	0.0000
22.0575	10.2935	0.0000	0.0000
22.0575	13.2345	0.0000	0.0000
22.0575	16.1755	0.0000	0.0000
22.0575	19.1165	0.0218	0.0000
22.0575	22.0575	0.0657	0.0000
22.0575	24.9985	0.0587	0.0000
22.0575	27.9395	0.0000	0.0000
22.0575	30.8805	0.0000	0.0000
22.0575	33.8215	0.0000	0.0000
22.0575	36.7625	0.0000	0.0000
22.0575	39.7035	0.0000	0.0000
22.0575	42.6445	0.0000	0.0000
22.0575	45.5855	0.0000	0.0000
22.0575	48.5265	0.0000	0.0000
24.9985	1.4705	0.0000	0.0000
24.9985	4.4115	0.0000	0.0000
24.9985	7.3525	0.0000	0.0000
24.9985	10.2935	0.0000	0.0000
24.9985	13.2345	0.0000	0.0000
24.9985	16.1755	0.0000	0.0000
24.9985	19.1165	0.0197	0.0000
24.9985	22.0575	0.1044	0.0000
24.9985	24.9985	0.2025	0.0000
24.9985	27.9395	0.0551	0.0000
24.9985	30.8805	0.0000	0.0000
24.9985	33.8215	0.0000	0.0000
24.9985	36.7625	0.0000	0.0000
24.9985	39.7035	0.0000	0.0000
24.9985	42.6445	0.0000	0.0000
24.9985	45.5855	0.0000	0.0000
24.9985	48.5265	0.0000	0.0000
27.9395	1.4705	0.0000	0.0000
27.9395	4.4115	0.0000	0.0000
27.9395	7.3525	0.0000	0.0000
27.9395	10.2935	0.0000	0.0000
27.9395	13.2345	0.0000	0.0000
27.9395	16.1755	0.0000	0.0000
27.9395	19.1165	0.0000	0.0000
27.9395	22.0575	0.0511	0.0000
27.9395	24.9985	0.1290	0.0000
